Title;Price;Area;Rooms;Price per m2;Floor;City_or_District;Province
3 Pokoje| Wysoki standard| Widok na morze;1350000;63.0;3;21429;11;Gdańsk;pomorskie
⭐️Ursus⭐️3 Pokoje⭐️2 Piętro⭐️48,3 M2;639000;48.3;3;13230;2;Warszawa;mazowieckie
Apartament| Biały Sad| Bez Prowizji;544900;56.1;2;9713;0;Legnica;dolnośląskie
Po Remoncie / Ząbkowice Śl. /58 M2;278999;58.0;1;4810;2;zgierski;łódzkie
2 Pokoje / Na  Xx-Lecia /;214990;42.0;2;5119;3;ząbkowicki;dolnośląskie
Mieszkania na ul. Metalowców w Dębicy;259000;35.0;2;7400;0;dębicki;podkarpackie
Mieszkanie 3pok. balkon nad morzem lokalizacja!!!;545000;65.45;3;8327;3;słupski;pomorskie
Mieszkanie Sosnowiec - pięknie urządzone!;389000;51.12;2;7610;3;Sosnowiec;śląskie
Apartamenty Natura 2.0;289000;49.0;3;5898;1;dębicki;podkarpackie
✅PIĘKNE 2 pok.42m2 > duży SALON 22m2 !;465549;42.29;2;11008;1;Poznań;wielkopolskie
Ustawne 2 pok.39m2 > TARAS > OKAZJA;451715;38.59;2;11705;0;Poznań;wielkopolskie
Dwustronne M3 56m2 z DUŻYM BALKONEM !;590230;55.69;3;10598;5;Poznań;wielkopolskie
Ostatnie 3 pok.55m2 > 2 stronne !;572957;54.91;3;10434;8;Poznań;wielkopolskie
GOTOWE > 3 pok.55m2 + duże PODDASZE !;682404;54.75;3;12464;4;Poznań;wielkopolskie
✅ GOTOWE > 2 pok.34m2 + duże PODDASZE;444787;34.32;2;12960;4;Poznań;wielkopolskie
Śląsk! Gotowe mieszkanie inwestycyjne - ROI 11,2%;697000;104.0;7;6702;3;Bytom;śląskie
Nowe Mieszkanie Blisko Śródmieścia Gdańska!;433948;26.59;1;16320;1;Gdańsk;pomorskie
3 pok. | widok na Operę | taras 49 m2 | promocja;974202;95.51;3;10200;4;Bydgoszcz;kujawsko-pomorskie
Wspaniałe Mieszkanie Z Idealną Komunikacją !;433948;26.59;1;16320;1;Gdańsk;pomorskie
Mieszkanie, 34,54 m², Kraków;445566;34.54;2;12900;2;Kraków;małopolskie
Mieszkanie 66 m2 z ogródkiem w centrum Tarchomina;760000;65.35;3;11630;0;Warszawa;mazowieckie
Kawalerka , OC miejskie, piwnica, winda;261500;30.42;1;8596;8;stargardzki;zachodniopomorskie
Mieszkanie, 49,15 m², Łódź;330000;49.15;2;6714;0;Łódź;łódzkie
Apartament blisko Stadionu Narodowego (Taras 25m2);1649000;56.87;2;28996;2;Warszawa;mazowieckie
3 pokojowe mieszkanie gotowe do zamieszkania;450000;58.17;3;7736;2;Szczecin;zachodniopomorskie
Ostatnie 72 m2 Gotowe Mieszkanie Komórka w cenie;631000;71.88;4;8779;0;Rzeszów;podkarpackie
3 Pokoje Na Białołęckich Nowodworach;1100000;92.1;3;11944;4;Warszawa;mazowieckie
Wyjątkowe dwupoziomowe mieszkanie - Wilda - balkon;540500;47.0;2;11500;4;Poznań;wielkopolskie
Atrakcyjne mieszkanie 40m2 + ogródek - Pobiedziska;395000;40.0;2;9875;0;poznański;wielkopolskie
Przestronne, 3 pok., 90 m2 mieszkanie na Kabatach!;1490000;89.23;3;16698;0;Warszawa;mazowieckie
Trzy pokoje z balkonem przy parku - Czarnieckiego;450000;57.23;3;7863;3;stargardzki;zachodniopomorskie
Mieszkanie /28,43 m2/ ul. 1 Sierpnia 34A, Warszawa;379600;28.43;1;13352;9;Warszawa;mazowieckie
Bytom po remoncie;155000;38.0;2;4079;1;zgierski;łódzkie
Przestronne I Funkcjonalne Mieszkanie W Sercu Tych;336000;43.6;2;7706;9;Tychy;śląskie
Mieszkanie, 74,23 m², Łódź;860000;74.23;3;11586;0;Łódź;łódzkie
Biuro Sprzedaży | szeroki wybór 2 pokoje | bez PCC;385314;39.56;2;9740;0;Gliwice;śląskie
Nowoczesne, 3 pokojowe mieszkanie!;890000;63.14;3;14096;1;Warszawa;mazowieckie
3 piękne pokoje przy metrze Imielin wśród zieleni;1030000;72.3;3;14246;3;Warszawa;mazowieckie
Imponujący Penthouse, Tarasy 150M2 I 200M2;6900000;476.0;8;14496;2;Warszawa;mazowieckie
Atrakcyjne Dla Rodziny 5 Pokojowe Super Cena;2495000;115.0;5;21696;3;Warszawa;mazowieckie
Top Penthouse Z Tarasem 133M, 3 Miejsca Garażowe;4490000;203.0;6;22118;4;Warszawa;mazowieckie
Na sprzedaż 3 pok. mieszkanie, Sosnowiec, Niwka;299000;60.14;3;4972;1;Sosnowiec;śląskie
Okazja! Sprawdź Nowe 2-Pokojowe Mieszkanie;319000;34.0;2;9382;9;Tychy;śląskie
Sprzedam mieszkanie 44,6m na E. Plater;330000;44.6;2;7399;2;Suwałki;podlaskie
Biuro Sprzedaży | szeroki wybór 3 pokoje | bez PCC;491547;55.23;3;8900;1;Gliwice;śląskie
ZAKRZÓW Zatorska - Dobre Osiedle 2 POKOJE balkon;560000;40.0;2;14000;3;Wrocław;dolnośląskie
Śródmieście/ 2 pokoje/ 44 m2;450000;44.37;2;10142;1;Lublin;lubelskie
Sprzedam mieszkanie w centrum Koła;284000;49.0;2;5796;1;kolski;wielkopolskie
2-pokojowe mieszkanie 40m2 + balkon;417150;40.5;2;10300;1;Szczecin;zachodniopomorskie
⭐️Perła Wildy klima, balkon, winda⭐️;630000;45.72;2;13780;4;Poznań;wielkopolskie
ZAREZERWOWANE Sprzedam mieszkanie 43,3;333000;43.3;2;7691;3;Płock;mazowieckie
2 pokoje - 47 mkw - Ponikwoda - niski czynsz;499000;47.12;2;10590;0;Lublin;lubelskie
3 Pok. 50,74 m2 Bud. 2018 r. Parter z ogródkiem;650000;50.74;3;12810;0;Lublin;lubelskie
Wyjątkowy Apartament na Sprzedaż - Neptun Park;2750000;72.6;3;37879;1;Gdańsk;pomorskie
⭐ 3 pokoje w Boguszowie/ po generalnym remoncie⭐;259000;49.0;3;5286;0;wałbrzyski;dolnośląskie
Kameralny bydynek /stan dewloperski 4 pok./Ruczaj;1157868;81.8;4;14155;2;Kraków;małopolskie
Apartament z msc. postojowym, basenem. Kołobrzeg;658000;50.3;3;13082;2;kołobrzeski;zachodniopomorskie
Mieszkanie 1 Pokój 35,85 m2 Tatary;315000;35.85;1;8787;1;Lublin;lubelskie
[OFERTA PRYWATNA] Mieszkanie 73m2, Stara Miłosna;930000;73.0;4;12740;2;Warszawa;mazowieckie
Atrakcyjne mieszkanie 40m2 + ogródek - Pobiedziska;395000;40.0;2;9875;0;poznański;wielkopolskie
NOWY BLOK |GOTOWY APARTAMENT |DUŻY BALKON | KLIMA;753129;64.37;3;11700;2;Częstochowa;śląskie
Niewielkie Mieszkanie W Doskonałej Cenie!;499000;33.07;2;15089;1;Wrocław;dolnośląskie
Promocyjna Cenna, 3-Pokojowe, Bardzo Ustawne!;699000;53.89;3;12971;4;Wrocław;dolnośląskie
Narożne Mieszkanie Z Bardzo Dużym Balkonem!;829000;60.3;3;13748;1;Wrocław;dolnośląskie
Gotowy Dom Na Sprzedaż – Idealny Dla Rodziny!;800000;82.0;3;9756;0;oławski;dolnośląskie
Idealne Dla Rodziny, Dwustronne,  Do Wykończenia!;959000;75.69;4;12670;2;Wrocław;dolnośląskie
Apartament 74 m2 | 4 pokoje | Biuro Sprzedaży;662019;74.72;4;8860;0;Bielsko-Biała;śląskie
2 pokoje - Apartamenty Stawowa - CENTRUM - 32.5m2;617000;32.5;2;18985;3;Wrocław;dolnośląskie
Dwupokojowe mieszkania z oddzielną kuchnią, 39 m;395000;39.0;2;10128;0;Białystok;podlaskie
Mieszkanie 60m;820000;60.0;3;13667;0;Warszawa;mazowieckie
Sprzedam apartament w Zabrzu, I p, 3 pokoje, taras;599000;89.9;3;6663;1;Zabrze;śląskie
Mieszkanie XXV lecia 1 piętro Wysoki Standard;385000;51.0;3;7549;1;dzierżoniowski;dolnośląskie
B39 - 2 pokoje + balkon;459544;42.16;2;10900;2;Gliwice;śląskie
Mieszkanie, 48 m², Grudziądz;226000;48.0;2;4708;1;Grudziądz;kujawsko-pomorskie
Dwa pokoje, garaż, 850m do S7, Księżowola;320000;34.0;2;9412;1;piaseczyński;mazowieckie
Wyjątkowa lokalizacja, widok na morze;1080000;57.71;1;18714;0;pucki;pomorskie
Bardzo dobra lokalizacja, po remoncie, duży balko;379000;50.0;2;7580;3;Chorzów;śląskie
Mieszkania bezczynszowe/dwupoziomowe/1 piętro;289000;100.0;5;2890;1;jarosławski;podkarpackie
Centrum, 2 pok., budynek po termomodernizacji;399000;50.1;2;7964;3;Szczecin;zachodniopomorskie
Przestronne mieszkanie na Brzęczkowicach;550000;73.0;4;7534;4;Mysłowice;śląskie
Mieszkanie bezczynszowe/3 pokoje/1 piętro.;448000;51.3;3;8733;1;jarosławski;podkarpackie
Apartament w wyjątkowej lokalizacji Gdynia-Redłowo;3200000;92.0;4;34783;2;Gdynia;pomorskie
Pkp | Piwnica 20M² | Spokojne I Zielone Osiedle;499000;53.05;2;9406;0;wołomiński;mazowieckie
3 pokoje | dwie strony świata | bezpośrednio;418004;56.8;3;7359;1;Sosnowiec;śląskie
1-pokojowe mieszkanie 26,02m2 + ogródek ! SKM !;465000;26.02;1;17871;0;Warszawa;mazowieckie
Osiedle Kwitnący Jasieniec;239000;28.0;1;8536;1;grójecki;mazowieckie
Teczowa 3 pokoje -Victoria/garaz /piwnica/Premium!;899915;59.99;3;15001;0;Wrocław;dolnośląskie
*3 Pokoje *Idealne Pod Wynajem *Świetna Cena;690000;56.8;3;12148;7;Warszawa;mazowieckie
Słoneczne, rozkładowe 2 pokoje na 3 piętrze;439000;46.6;2;9421;3;Szczecin;zachodniopomorskie
Duże dwa pokoje, parter, taras, nowe budownictwo;599999;53.19;2;11280;0;Góra;lubuskie
Apartament na Saskiej Kępie - Zwycięzców 40;1290000;52.0;2;24808;5;Warszawa;mazowieckie
Fordon Nowe Budownictwo!! 3 pokoje w dobrej cenie!;414900;46.89;3;8848;1;Bydgoszcz;kujawsko-pomorskie
M-3, Os. Leśne Do Wykończenia!;275100;38.9;2;7072;0;Bydgoszcz;kujawsko-pomorskie
Niewielkie Mieszkanie W Doskonałej Cenie!;499000;33.07;2;15089;1;Wrocław;dolnośląskie
Wrocław Krzyki Krakowska Wilcza Kawalerki !!!;302180;26.05;1;11600;1;Wrocław;dolnośląskie
Kup Mnie.Przestronne,Piękne 65m,3pok,ul.Pilotów.;839000;65.2;3;12868;6;Kraków;małopolskie
2 niezależne pokoje + balkon| ul.Józefowska;339000;51.0;2;6647;5;Katowice;śląskie
Na sprzedaż 2 pok. 34 m2. ul. Radzikowskiego;569000;33.49;2;16990;4;Kraków;małopolskie
ul. Stawowa | mieszkanie 4-pok. | 1.12;1418798;93.65;4;15150;2;Kraków;małopolskie
Osiedle Kwitnący Jasieniec;329000;42.0;2;7833;2;grójecki;mazowieckie
3 pokoje z pieknym widokiem wyremontowna deweloper;680000;60.62;3;11217;3;Elbląg;warmińsko-mazurskie
NOWA CENA! Pod inwestycje *CENTRUM* - 55,7 m2.;415000;55.7;2;7451;3;Częstochowa;śląskie
Super Mieszkanie Przy Metrze Na Starym Mokotowie;849000;40.0;2;21225;1;Warszawa;mazowieckie
2 Jasne Pokoje Z Ogródkiem | Bielany;820000;41.5;2;19759;0;Warszawa;mazowieckie
2pok|Bdb lokalizacja|Cisza za oknem| Do negocjacji;599000;37.8;2;15847;0;Warszawa;mazowieckie
NOWOŚĆ, Gdańsk Osowa ul. Hery 22 - 3 pokoje M35;696000;63.25;3;11004;1;Gdańsk;pomorskie
B36 - 4 pokoje + pom.gosp + balkon;867981;84.27;4;10300;2;Gliwice;śląskie
Mieszkanie parterowe narożne 47,69m2 plus ogród;449000;47.69;2;9415;0;brzeski;małopolskie
3 pokoje + miejsce postojowe;729000;52.5;3;13886;3;piaseczyński;mazowieckie
Bliska4.Szyndzielnia  | mieszkanie 3-pok. | M1/8;568680;47.39;3;12000;1;Bielsko-Biała;śląskie
Fabryczna Office Park| Aleja Pokoju| Dąbie;595000;36.36;2;16364;2;Kraków;małopolskie
Przytulne z balkonem po remoncie;349000;46.0;2;7587;0;oświęcimski;małopolskie
Ogródek narożny|dwa miejsca w hali|słoneczne;499999;51.25;3;9756;0;Gdańsk;pomorskie
NOWA CENA! Pod inwestycje *CENTRUM* - 45,6m2.;339000;45.6;2;7434;3;Częstochowa;śląskie
2 pokojowe mieszkanie na sprzedaż, Sosnowiec;215000;39.0;2;5513;10;Sosnowiec;śląskie
Wyjątkowe M3, Balkon, 10. Piętro, Do Wprowadzenia;440000;49.15;2;8952;10;Łódź;łódzkie
Trzy pokoje, 3 piętro, Fordon, Szybowników;380000;60.53;3;6278;3;Bydgoszcz;kujawsko-pomorskie
Śródmieście, dwa pokoje, pierwsze piętro - gotowe!;369000;50.75;2;7271;1;Bydgoszcz;kujawsko-pomorskie
Kamienica - dwa niezależne pokoje - Park + Metro;679000;40.0;2;16975;2;Warszawa;mazowieckie
Osiedle Dworska | mieszkanie A11;595650;52.25;2;11400;1;Katowice;śląskie
Świnoujście - dwa pokoje na Platanie;640000;43.9;2;14579;3;Świnoujście;zachodniopomorskie
Ładne mieszkanie balkon kamienica Jeżyce;629000;70.0;2;8986;3;Poznań;wielkopolskie
Nowoczesne 3 Pokojowe Mieszkanie- Os. Europejskie;619000;59.62;3;10382;1;Wielkopolski;lubuskie
Medyków 32 | mieszkanie 3-pok. | 72;767580;69.78;3;11000;3;Katowice;śląskie
Atrakcyjne 3-Pokojowe W Świetnej Lokalizacji!;259000;44.78;3;5784;4;Słupsk;pomorskie
3-pokojowe mieszkanie 63m2 + balkon Bezpośrednio;770449;63.46;3;12141;3;Poznań;wielkopolskie
Na sprzedaż 2 pok. 34 m2. ul. Radzikowskiego;569000;33.49;2;16990;4;Kraków;małopolskie
WIDOK NA PANORAME MIASTA ! Wydanie XI 2025 !!!;465000;41.4;2;11232;1;Szczecin;zachodniopomorskie
Czerniakowska 50m2 4/4 (możliwość 110 m2);950000;50.0;3;19000;4;Warszawa;mazowieckie
3-pokojowe mieszkanie 63m2 + balkon Bezpośrednio;770449;63.46;3;12141;3;Poznań;wielkopolskie
B35 - 2 pokoje + pom.gosp + balkon;485244;44.93;2;10800;2;Gliwice;śląskie
Apartament z tarasem | 90m2+57m2 | Premium;1050000;90.23;4;11637;4;Chorzów;śląskie
Atrakcyjny apartament w sercu Szczyrku (1 piętro);808500;49.0;3;16500;1;bielski;śląskie
Okazja 3 pokoje Sosnowiec Sielec Klimontowska;398507;54.8;3;7272;1;Sosnowiec;śląskie
Rezerwacja Mieszkanie po remoncie* 4 Pokoje Parter;467500;60.85;4;7683;0;ostrowski;wielkopolskie
Mieszkanie dwupoziomowe na strzeżonym osiedlu;750000;72.59;3;10332;2;policki;zachodniopomorskie
Mieszkanie dwupokojowe na przedmieściach Olsztyna.;329000;51.3;2;6413;3;olsztyński;warmińsko-mazurskie
Nowe*Bezpośrednio *bez PCC*Gotowe *;379000;35.47;2;10685;1;Białystok;podlaskie
Kraków - Krowodrza - ul. Kazimierza Wielkiego;379000;13.79;1;27484;0;Kraków;małopolskie
Urokliwe mieszkanie 53 m2 z balkonem 20 m2;749000;53.0;2;14132;3;wołomiński;mazowieckie
3 pokojowe mieszkanie z ogródkiem - bez prowizji;825000;68.0;3;12132;0;wołomiński;mazowieckie
2 pokoje w kamienicy z ogrzewaniem miejskim;499000;49.65;2;10050;0;Wrocław;dolnośląskie
Kawalerka Stary Żoliborz Wysoki Standard;559000;24.0;1;23292;10;Warszawa;mazowieckie
2 pokojowe mieszkania + balkon | Do wprowadzenia;699000;45.0;2;15533;1;Warszawa;mazowieckie
Do życia i pod najem;729000;47.8;2;15251;3;Warszawa;mazowieckie
Przestronne Trzy Pokoje W Centrum Warszawy;1530000;68.19;3;22437;2;Warszawa;mazowieckie
3-pokojowe - wyposażone - balkon - os. Chrobrego;667000;62.7;3;10638;3;Poznań;wielkopolskie
3-pok. z Ogródkiem ul. Zimowa L1;608562;81.25;3;7490;0;pszczyński;śląskie
3-pokojowe mieszkanie 66 m2;849000;65.89;3;12885;2;piaseczyński;mazowieckie
Przestronne mieszkanie w super lokalizacji Jaracza;474000;131.5;4;3605;3;Łódź;łódzkie
Łódź Doły 2 pokoje 2 piętro 40m2 Loggia! ASP 250 m;367000;40.0;2;9175;2;Łódź;łódzkie
3-pokojowe - wyposażone - balkon - os. Chrobrego;667000;62.7;3;10638;3;Poznań;wielkopolskie
Mieszkanie z garażem, prywatne osiedle;756000;63.0;3;12000;1;Bielsko-Biała;śląskie
2-pokojowe mieszkanie 45m2 + loggia Bez Prowizji;699922;45.32;2;15444;3;Warszawa;mazowieckie
Mieszkanie 50m2;260000;50.9;2;5108;10;Bytom;śląskie
Duża kawalerka na Przedmieściu Oławskim;500000;30.0;1;16667;4;Wrocław;dolnośląskie
Przestronne 2 pokojowe mieszkanie blisko dworca;385000;44.41;2;8669;3;Łódź;łódzkie
Wilanów czeka na Ciebie! ✨ Bez prowizji.;1290000;75.8;3;17018;1;Warszawa;mazowieckie
M 3 Teofilów;287000;38.0;2;7553;0;Łódź;łódzkie
2-pokojowe mieszkanie 45m2 + loggia Bez Prowizji;704816;45.32;2;15552;4;Warszawa;mazowieckie
Okazja! Śliczne 3 pokoje Marysin-Doły;475000;51.54;3;9216;4;Łódź;łódzkie
CENTRUM, ul. Kościuszki, klimatyzacja, parking;824000;55.0;2;14982;3;Wrocław;dolnośląskie
2-pokojowe mieszkanie 45m2 + balkon Bez Prowizji;720912;45.72;2;15768;7;Warszawa;mazowieckie
Mieszkanie Willowe od Dewelopera | etap 6 | 5T/2;579000;79.33;4;7299;1;wrocławski;dolnośląskie
RABAT - Mieszkanie inwestycyjne w centrum Łodzi;231900;27.33;1;8485;1;Łódź;łódzkie
M4 Koluszki bezpośrednio;370000;60.51;3;6115;3;wschodni;łódzkie
Mieszkanie INWESTYCYJNE | Kraków | ul. Wrocławska;919000;51.15;5;17967;8;Kraków;małopolskie
3-pokojowe mieszkanie 60m2 + loggia Bez Prowizji;866005;60.29;3;14364;4;Warszawa;mazowieckie
3-pokojowe mieszkanie 60m2 + loggia Bez Prowizji;866005;60.29;3;14364;4;Warszawa;mazowieckie
Mieszkanie 63m2 parter + ogródek;649000;63.18;3;10272;0;wielicki;małopolskie
XXV- lecia / 2 pokoje 48m / pierwsze pięto!;308000;48.0;2;6417;1;dzierżoniowski;dolnośląskie
3-pokojowe mieszkanie 62m2 + taras Bezpośrednio;860129;62.22;3;13824;1;Warszawa;mazowieckie
3-pokojowe mieszkanie 62m2 + taras Bezpośrednio;860129;62.22;3;13824;1;Warszawa;mazowieckie
Przestronne mieszkanie 3 p. 60m2, balkon, garaż;839000;60.0;3;13983;3;Warszawa;mazowieckie
Mieszkanie Gdańsk śródmieście 3 pokoje;685000;54.5;3;12569;8;Gdańsk;pomorskie
Wyjątkowe M3 przy Ogrodzie Saskim i Starym Miescie;819000;46.0;3;17804;1;Warszawa;mazowieckie
3-pokojowe mieszkanie 59m2 + loggia;838551;59.27;3;14148;1;Warszawa;mazowieckie
Mieszkanie z widokiem;1080000;121.49;5;8890;5;łańcucki;podkarpackie
Dwupokojowe - os. Centrum A-Nowa Huta-bez prowizji;650000;45.39;2;14320;4;Kraków;małopolskie
100,25 m2/garaż/ogródek 0 % prowizji 5 476,31m2/zł;549000;100.25;4;5476;1;Słupsk;pomorskie
3-pokojowe mieszkanie 59m2 + loggia;838551;59.27;3;14148;1;Warszawa;mazowieckie
Przestronne 2 pokojowe mieszkanie blisko dworca;385000;44.41;2;8669;3;Łódź;łódzkie
4-pokojowe mieszkanie 88m2 + balkon Bezpośrednio;606306;88.81;4;6827;1;średzki;dolnośląskie
Sprzedam mieszkanie 2 pokoje Piaseczno;580000;42.3;2;13712;4;piaseczyński;mazowieckie
3-pokojowe mieszkanie 64m2 + balkon Bezpośrednio;909867;64.72;3;14059;7;Warszawa;mazowieckie
100,25 m2/garaż/ogródek 0 % prowizji 5 476,31m2/zł;549000;100.25;4;5476;1;Słupsk;pomorskie
B33 - 2 pokoje + pom.gosp + balkon;539244;49.93;2;10800;2;Gliwice;śląskie
Kawalerka | 44,0 m2 | Ochota | Grójecka;660000;44.0;1;15000;1;Warszawa;mazowieckie
Nowy, wykończony apartament z oddzielną kuchnią;833831;49.93;2;16700;1;Poznań;wielkopolskie
Żoliborz |  SPlace| 39m2 | 2 pokoje | Loggia;1287000;39.0;2;33000;2;Warszawa;mazowieckie
M4 na Zazamczu z pięknym widokiem;350000;62.0;4;5645;10;Włocławek;kujawsko-pomorskie
M4 na obrzeżach miasta;245000;65.4;3;3746;2;aleksandrowski;kujawsko-pomorskie
Gotowe 2 pokoje obok Bulwarów;535000;45.88;2;11661;3;Rzeszów;podkarpackie
Mieszkanie Z Ogródkiem W Kościerzynie!;485000;56.33;3;8610;0;kościerski;pomorskie
2 Pokojowe Mieszkanie W Centrum Suwałk;225000;38.0;2;5921;2;Suwałki;podlaskie
Mieszkanie z klimatyzacją w świetnej lokalizacji;739200;56.0;3;13200;3;wołomiński;mazowieckie
3-pokojowe mieszkanie 64m2 + balkon Bezpośrednio;909867;64.72;3;14059;7;Warszawa;mazowieckie
3 pokoje 61,68 m² cegła os. Arkońskie dużo zieleni;490000;61.68;3;7944;0;Szczecin;zachodniopomorskie
3-pokojowe mieszkanie 54m2 + balkon;841794;54.84;3;15350;1;Kraków;małopolskie
Mieszkanie Nad Morzem - Piękny Widok Z Balkonu;629000;42.42;2;14828;7;Gdańsk;pomorskie
Na sprzedaż 2 pok. mieszkanie 36,5m2, Będzin;259000;36.5;2;7096;2;będziński;śląskie
2 pokojowe, bliska Ochota-idealne na inwestycje;640000;37.08;2;17260;4;Warszawa;mazowieckie
Piękny, stylowy apartament na Zwierzyńcu;1760000;67.84;3;25943;2;Kraków;małopolskie
Marzysz o Nowym Mieszkaniu? Wykończone 3 Pokoje;572000;54.5;3;10495;1;Bydgoszcz;kujawsko-pomorskie
✅ I piętro, 3 pokoje, SwpdL, rej. Sikorskiego ✅;357000;53.3;3;6698;1;Koszalin;zachodniopomorskie
Mieszkanie na Klinach - 2 oddzielne pokoje;672000;52.0;2;12923;3;Kraków;małopolskie
Wyjątkowe M-4 z dostępem do basenu i siłowni!;874999;102.0;3;8578;2;Bydgoszcz;kujawsko-pomorskie
Nowe mieszkania z ogródkiem/tarasem (Bieżanów);684468;62.23;3;10999;0;Kraków;małopolskie
Quercus - B2.41;707000;66.02;3;10709;4;Gdańsk;pomorskie
2 pokoje z ogródkiem;639000;48.8;2;13094;0;Szczecin;zachodniopomorskie
4-pokojowe mieszkanie 70m2 + balkon Bezpośrednio;726474;70.87;4;10251;4;Gdańsk;pomorskie
Apartament, podziemny garaż Zakopane, wysoki stand;1400000;67.0;2;20896;2;tatrzański;małopolskie
B31 - 2 pokoje + balkon;457146;41.94;2;10900;2;Gliwice;śląskie
Mieszkanie, 49 m², Bydgoszcz;529000;49.0;2;10796;1;Bydgoszcz;kujawsko-pomorskie
Koszutka 2 Pokoje Do Remontu CO Miejskie Po Termo;389000;45.0;2;8644;2;Katowice;śląskie
Mieszkanie 3 pokoje blisko Centrum 53,6m2;519000;53.6;3;9683;8;Rzeszów;podkarpackie
ROZKŁADOWE,3pok,55m2,Balkon, blisko Uniw. Ekonom;575000;55.0;3;10455;6;Wrocław;dolnośląskie
Poznań, Grunwald - 50m2 - umeblowane + parking;639000;50.0;2;12780;2;Poznań;wielkopolskie
Zakątek Ozdobna M18 B4 - kawalerka;259246;30.68;1;8450;0;Radom;mazowieckie
Bliska Ochota 2 pokojowe po remoncie;739000;38.0;2;19447;10;Warszawa;mazowieckie
Gotowe do zamieszkania. Nowoczesny remont. Parking;1020000;58.02;3;17580;7;Warszawa;mazowieckie
Mieszkanie 46m2 Bora-Komorowskiego;440000;46.0;2;9565;0;Tarnów;małopolskie
3 pokoje z potencjałem na Pradze-Południe;787000;51.4;3;15311;6;Warszawa;mazowieckie
Mieszkanie w Piano Park do częściowego wykończenia;385000;36.28;2;10612;0;Suwałki;podlaskie
Okazja Stare Gliwice 4 pokoje;578230;56.3;4;10271;1;Gliwice;śląskie
Okazja Stare Gliwice 3 pokoje;483962;52.5;3;9218;1;Gliwice;śląskie
Okazja Stare Gliwice 2 pokoje;359900;35.0;2;10283;2;Gliwice;śląskie
Kanałowa, kamienica, oddzielna sypialnia;419000;33.6;2;12470;2;Poznań;wielkopolskie
Chodkiewicza 3 pok. 49 m kw.;275000;49.4;3;5567;3;kutnowski;łódzkie
Apartament 4 pokojowy 100m2 z tarasami i balkonem;3299000;100.0;4;32990;5;Warszawa;mazowieckie
Komfortowe mieszkanie blisko Dworca i HalTargowych;1029000;49.0;3;21000;1;Gdynia;pomorskie
Kawalerki gotowe do zamieszkania- Fabryczna;426000;26.0;1;16385;4;Wrocław;dolnośląskie
NOWY BLOK |GOTOWY APARTAMENT |DUŻY BALKON | KLIMA;753129;64.37;3;11700;2;Częstochowa;śląskie
B28 - 2 pokoje + balkon;457146;41.94;2;10900;2;Gliwice;śląskie
HOT OFERTA ! Taras na 9 piętrze+ balkon/2 pokoje;645000;39.0;2;16538;9;Wrocław;dolnośląskie
2-pokojowe, nowe, gotowe do odbioru, Żelechowa;559232;43.69;2;12800;3;Szczecin;zachodniopomorskie
Zakątek Ozdobna M16 B4 - mieszkanie 3 - pokojowe;461292;59.14;3;7800;2;Radom;mazowieckie
2-pokojowe mieszkanie w odrestaurowanej kamienicy;488000;37.5;2;13013;1;Wrocław;dolnośląskie
2 pokoje w kamienicy przy Jaracza;459000;44.69;2;10271;3;Łódź;łódzkie
Kawalerka do remontu przy Piotrkowskiej;181000;21.0;1;8619;2;Łódź;łódzkie
Dwie kawalerki pod inwestycję;515000;42.42;2;12140;0;Łódź;łódzkie
Gotowiec inwestycyjny w Nowym Centrum Łodzi;530000;57.69;4;9187;1;Łódź;łódzkie
Przytulne mieszkanie w Gnieźnie z pięknym widokiem;225000;31.2;1;7212;11;gnieźnieński;wielkopolskie
2 pokoje / 1 piętro / Winda / Wejherowo Centrum;490080;40.84;2;12000;1;wejherowski;pomorskie
2 pok 54m2 Kijowska Dw Wschodni, Stadion Narodowy;990000;53.62;2;18463;4;Warszawa;mazowieckie
Przestronne 2 pokojowe/Garderoba/Balkon/Siechnice;659900;55.5;2;11890;1;wrocławski;dolnośląskie
M-3 Osiedle Leśne I Piętro Dostępnę Od Zaraz;419000;50.99;2;8217;1;Bydgoszcz;kujawsko-pomorskie
4 pokoje/ wysoki standard/ parking/ współpraca;2050000;91.64;4;22370;2;Warszawa;mazowieckie
Przestronny 5 pok. apartament przy Parku Zdrojowym;1465000;81.32;5;18015;4;Świnoujście;zachodniopomorskie
=> MIŁA PARK 2 pokoje, SUPER ustawne, DRABINIANKA;390832;37.58;2;10400;1;Rzeszów;podkarpackie
Mieszkanie z ogródkiem w doskonałej lokalizacji;799250;69.5;3;11500;0;pucki;pomorskie
Bydgoszcz, Bartodzieje, 60m + miejsce w garażu;670000;60.0;3;11167;2;Bydgoszcz;kujawsko-pomorskie
4-pokojowe mieszkanie 78m2 + balkon;668298;78.72;4;8490;2;Łódź;łódzkie
Mieszkanie M4 Pszczyna Centrum;509000;71.96;3;7073;2;pszczyński;śląskie
Mieszkanie 53 m2 przy Al. Tysiąclecia;479000;53.1;2;9021;3;nowotarski;małopolskie
B28 - 2 pokoje + balkon;457146;41.94;2;10900;2;Gliwice;śląskie
2 Pokoje W Kamienicy - Parking - Śródmieście Pd;1555000;50.0;2;31100;1;Warszawa;mazowieckie
Apartament blisko morza;1299000;64.2;3;20234;0;Gdańsk;pomorskie
